eos,6396256.0
の,4131141.0
に,2378924.0
は,2223150.0
て,2096596.0
を,2032659.0
が,2013269.0
で,1671719.0
た,1656162.0
する,1576133.0
と,1512365.0
し,1016553.0
いる,823845.0
ない,816831.0
も,791277.0
e,712457.0
a,700837.0
な,692850.0
t,662657.0
・,639430.0
o,614384.0
「,577625.0
」,575515.0
ます,569442.0
ある,568743.0
こと,545105.0
s,537474.0
i,519516.0
か,490962.0
n,486880.0
r,466206.0
です,463547.0
c,441917.0
m,424851.0
から,406816.0
だ,388126.0
p,371944.0
),370232.0
い,369264.0
なる,367979.0
(,366603.0
l,352521.0
d,327660.0
れ,315154.0
さ,305701.0
b,277835.0
ん,275195.0
h,272586.0
よう,269137.0
まし,268488.0
う,250993.0
いう,244290.0
人,242028.0
u,237274.0
この,225567.0
という,219044.0
その,212742.0
w,210638.0
的,205733.0
日,200149.0
年,199262.0
g,198253.0
!,192323.0
k,179169.0
私,176937.0
あり,176775.0
もの,175794.0
f,174100.0
ば,173345.0
や,173117.0
y,165763.0
月,159905.0
なっ,156518.0
?,151678.0
|,150540.0
それ,149542.0
者,145145.0
できる,143980.0
これ,143963.0
#,141826.0
思う,139550.0
として,118632.0
さん,117573.0
言う,117104.0
ね,116804.0
:,114999.0
まで,113921.0
お,111605.0
v,110794.0
中,110631.0
など,110039.0
ませ,109397.0
一,104305.0
なく,103049.0
れる,102817.0
...,101561.0
へ,100678.0
ため,98499.0
そう,97960.0
j,97343.0
日本,95362.0
見る,94858.0
たい,93269.0
よ,92670.0
だけ,92364.0
あっ,91514.0
何,90184.0
ので,89833.0
き,88440.0
なら,86694.0
思い,86110.0
だっ,85298.0
時,85017.0
自分,84065.0
について,83817.0
方,83214.0
なり,80439.0
問題,78205.0
でき,77893.0
いい,77035.0
また,76615.0
たら,76229.0
行く,75004.0
られ,73370.0
より,72104.0
見,71419.0
今,71273.0
『,70548.0
』,70219.0
でも,69544.0
たつ,68696.0
だろ,67859.0
考え,67508.0
わけ,66519.0
━,65932.0
みる,65612.0
おり,65565.0
しまう,65154.0
でしょ,65090.0
ござい,64822.0
たち,64750.0
やる,64464.0
ところ,63875.0
.,63504.0
x,63127.0
いく,62918.0
なかっ,62388.0
って,59698.0
前,59641.0
せ,58760.0
第,58570.0
たり,58401.0
ず,57854.0
性,57758.0
どう,57104.0
思っ,56777.0
そして,56129.0
けど,56089.0
時間,55077.0
会,54970.0
二,54318.0
書く,54223.0
十,53710.0
円,53404.0
場合,52777.0
持つ,52755.0
必要,51899.0
でし,51012.0
情報,50895.0
○,50101.0
しかし,49556.0
み,49420.0
とき,48663.0
コメント,48073.0
化,47810.0
上,47532.0
くれる,46584.0
事,46543.0
ご,45975.0
出,45943.0
話,45358.0
ー,45006.0
じゃ,44911.0
本,44790.0
ながら,44616.0
す,43296.0
目,43168.0
使う,43087.0
ここ,43084.0
分,42911.0
_,42843.0
気,42661.0
てる,42360.0
感じ,42323.0
知る,42173.0
■,42074.0
後,42070.0
言っ,41661.0
関係,41646.0
今日,41267.0
いっ,41150.0
委員,40421.0
かも,40196.0
読む,39951.0
家,39834.0
そういう,39448.0
良い,39307.0
入る,39244.0
来る,39129.0
世界,38950.0
聞く,38772.0
点,38339.0
万,38265.0
】,38148.0
【,38055.0
もう,37918.0
やっ,37777.0
バック,37746.0
〜,37558.0
社会,37534.0
わかる,36875.0
なけれ,36513.0
トラック,36489.0
数,36154.0
によって,36033.0
仕事,36012.0
同じ,35883.0
記事,35441.0
行っ,35432.0
大,34798.0
z,34605.0
彼,34483.0
国,34390.0
三,34257.0
^,34170.0
べき,34031.0
多い,33900.0
られる,33680.0
等,33674.0
よく,33582.0
─,33498.0
回,33190.0
とか,33025.0
意味,32897.0
くださる,32895.0
君,32474.0
法,32466.0
ほど,31991.0
力,31916.0
以上,31900.0
くる,31820.0
会社,31399.0
しまっ,31170.0
持っ,30835.0
くれ,30704.0
そんな,30597.0
人間,30502.0
★,30493.0
│,30420.0
多く,29937.0
来,29879.0
現在,29863.0
なん,29610.0
他,29317.0
企業,29274.0
氏,29272.0
ください,29224.0
長い,29133.0
ちょっと,28824.0
研究,28783.0
間,28731.0
可能,28666.0
投稿,28227.0
もらう,28136.0
アメリカ,28077.0
買う,28029.0
しれ,28022.0
しれる,28022.0
けれども,27823.0
リンク,27663.0
今回,27654.0
q,27539.0
僕,27212.0
次,27158.0
いたい,26970.0
ら,26914.0
言葉,26912.0
いたし,26872.0
こういう,26575.0
受ける,26469.0
書い,26433.0
作る,26272.0
しか,26217.0
●,26192.0
映画,26177.0
あれ,26045.0
経済,25969.0
行う,25773.0
そこ,25705.0
あなた,25689.0
手,25670.0
による,25507.0
最近,25500.0
結果,25497.0
度,25489.0
一つ,25449.0
%,25366.0
くらい,25352.0
/,24995.0
先生,24949.0
金,24833.0
生活,24826.0
政府,24457.0
言わ,24418.0
=,24407.0
時代,24386.0
せる,24364.0
出す,24364.0
非常,24343.0
御,24188.0
>,24129.0
trackback,24110.0
高い,24088.0
店,24017.0
まだ,23811.0
において,23728.0
内容,23688.0
心,23472.0
――,23425.0
教育,23232.0
説明,23204.0
写真,23138.0
つく,22974.0
ただ,22805.0
サイト,22671.0
女性,22645.0
子供,22631.0
誰,22553.0
方法,22514.0
うち,22459.0
に対して,22428.0
*,22291.0
あるいは,22240.0
大きい,22227.0
名,22121.0
利用,22074.0
さらに,21977.0
入れる,21878.0
ブログ,21831.0
少し,21802.0
強い,21763.0
紹介,21688.0
技術,21572.0
悪い,21509.0
いろいろ,21435.0
なんて,21408.0
名前,21205.0
参加,21193.0
どこ,21149.0
入っ,21049.0
大きな,21002.0
食べる,20896.0
よい,20842.0
分かる,20779.0
やはり,20754.0
☆,20751.0
違う,20707.0
中国,20656.0
東京,20635.0
こ,20595.0
無い,20584.0
好き,20447.0
受け,20444.0
どの,20421.0
考える,20415.0
にとって,20330.0
活動,20203.0
かなり,19985.0
こんな,19982.0
状況,19937.0
ス,19887.0
先,19837.0
続く,19810.0
五,19803.0
新しい,19740.0
に対する,19704.0
言える,19688.0
管理,19549.0
特に,19539.0
環境,19509.0
ページ,19474.0
実際,19443.0
のに,19388.0
地域,19310.0
本当に,19295.0
歳,19295.0
いただき,19284.0
個人,19264.0
使っ,19262.0
市,19193.0
聞い,19112.0
ン,19074.0
意見,19046.0
大学,19004.0
状態,18975.0
県,18932.0
物,18877.0
存在,18845.0
得,18824.0
最後,18812.0
しまい,18802.0
学校,18769.0
終わる,18757.0
笑,18733.0
システム,18720.0
すべて,18714.0
彼女,18708.0
理解,18703.0
取る,18698.0
部分,18657.0
すれ,18626.0
とても,18611.0
電話,18507.0
事業,18451.0
用,18427.0
部,18379.0
日記,18344.0
しよ,18322.0
続ける,18276.0
メール,18273.0
制度,18261.0
使用,18202.0
四,18180.0
関連,18031.0
いけ,17993.0
固定,17981.0
変わる,17971.0
調査,17964.0
基本,17934.0
もちろん,17933.0
開発,17924.0
一般,17874.0
かける,17831.0
あと,17810.0
あの,17636.0
音楽,17597.0
一番,17591.0
内,17584.0
作品,17526.0
側,17501.0
重要,17501.0
出来,17398.0
とる,17274.0
最初,17216.0
様,17157.0
達,17154.0
国民,17128.0
サービス,17116.0
もっと,17115.0
ふう,16987.0
に関する,16937.0
出し,16922.0
長,16920.0
こちら,16902.0
水,16890.0
おる,16805.0
所,16798.0
らしい,16740.0
新,16735.0
事件,16662.0
英語,16643.0
質問,16604.0
形,16595.0
ほとんど,16592.0
楽しい,16574.0
はず,16565.0
まず,16525.0
男,16471.0
帰る,16464.0
かかる,16394.0
こう,16349.0
頃,16294.0
始め,16265.0
約,16265.0
主義,16162.0
下,16122.0
米,16121.0
場,16105.0
読ん,16097.0
ちゃん,16091.0
理由,16041.0
書,16028.0
知ら,16028.0
別,16018.0
入れ,16016.0
政治,15907.0
社,15875.0
──,15866.0
号,15840.0
場所,15824.0
機能,15821.0
く,15812.0
いただく,15765.0
お願い,15728.0
労働,15716.0
いつも,15708.0
→,15703.0
国際,15697.0
車,15694.0
食べ,15666.0
相手,15665.0
自身,15591.0
っ,15562.0
計画,15529.0
声,15519.0
まま,15491.0
ほう,15438.0
ばかり,15326.0
系,15309.0
感,15302.0
思わ,15211.0
億,15203.0
における,15154.0
つまり,15132.0
あまり,15119.0
いえ,15043.0
日本人,15029.0
今後,15016.0
よる,14995.0
言え,14969.0
文化,14858.0
百,14856.0
呼ぶ,14820.0
下さる,14776.0
早い,14774.0
やすい,14760.0
体,14755.0
与える,14670.0
ちゃう,14625.0
大変,14622.0
求める,14583.0
ましょ,14533.0
彼ら,14519.0
評価,14509.0
対応,14441.0
権,14403.0
頭,14380.0
もつ,14379.0
子,14356.0
かけ,14321.0
戻る,14313.0
自由,14300.0
出る,14246.0
知っ,14215.0
気持ち,14119.0
昨日,14100.0
行わ,14038.0
みたい,14029.0
すぐ,14019.0
これから,14016.0
経験,14015.0
つい,14011.0
歴史,14006.0
