的,4554322.0
了,1476920.0
是,1322599.0
我,1296526.0
一,1252149.0
在,991612.0
不,825718.0
.,691292.0
:,654581.0
他,613464.0
个,594154.0
就,551839.0
你,504896.0
有,496274.0
和,461608.0
也,443802.0
说,433542.0
这,430549.0
人,418903.0
?,384991.0
着,374737.0
她,364628.0
上,354794.0
都,337105.0
到,332434.0
!,308078.0
我们,283794.0
要,262427.0
年,250306.0
地,244469.0
会,230988.0
对,230455.0
看,230268.0
来,229889.0
很,229009.0
去,225483.0
中,217364.0
...,216551.0
没有,215707.0
那,206883.0
大,200934.0
),200710.0
(,197100.0
还,194800.0
把,194763.0
自己,192132.0
里,184965.0
多,183223.0
能,182726.0
好,181737.0
又,180962.0
为,174707.0
想,174048.0
得,173647.0
下,169994.0
他们,168298.0
与,160972.0
两,159909.0
小,159794.0
而,159518.0
》,154609.0
《,154571.0
过,152341.0
什么,151986.0
给,151546.0
月,149299.0
被,149125.0
从,146758.0
种,146308.0
~,140176.0
可以,139400.0
让,138050.0
点,134991.0
时,134890.0
但,134607.0
中国,132698.0
这个,131929.0
天,127974.0
之,125070.0
;,124572.0
后,123437.0
就是,121984.0
日,120963.0
没,120530.0
・,120131.0
做,115952.0
用,114471.0
出,110784.0
最,108257.0
知道,107036.0
等,105729.0
几,105258.0
三,104205.0
将,102673.0
时候,101134.0
因为,100858.0
次,100857.0
走,100783.0
#,99253.0
这样,97190.0
现在,91648.0
并,90264.0
已经,88984.0
再,86789.0
吧,86308.0
以,86284.0
更,86272.0
可,85915.0
不是,85524.0
时间,83397.0
还是,82891.0
家,81921.0
呢,81323.0
吗,81215.0
如果,79182.0
问题,79160.0
只,78792.0
才,78781.0
却,78709.0
它,77331.0
吃,76657.0
啊,76125.0
新,73867.0
所,73495.0
工作,73466.0
向,72228.0
于,70925.0
问,70548.0
像,69599.0
开始,68170.0
太,68168.0
前,68068.0
们,67173.0
怎么,66743.0
事,66503.0
起来,66437.0
|,65983.0
话,65265.0
元,65213.0
起,65108.0
真,64213.0
位,62588.0
学生,62340.0
但是,62184.0
或,61884.0
当,61802.0
跟,61555.0
所以,61252.0
叫,60919.0
听,60702.0
儿,60637.0
第一,59797.0
生活,59761.0
已,59144.0
一些,58966.0
打,58692.0
这些,58422.0
还有,58038.0
觉得,57577.0
爱,56814.0
不能,56617.0
孩子,56546.0
名,56384.0
写,56348.0
成,55927.0
本,55915.0
可能,55849.0
高,55718.0
道,54769.0
钱,54652.0
张,54338.0
_,53951.0
找,53741.0
一样,53448.0
比,53159.0
大家,52505.0
长,52064.0
买,51743.0
其,51436.0
出来,51139.0
您,51136.0
见,51092.0
美国,50426.0
二,50284.0
看到,50030.0
笑,49922.0
坐,49693.0
老,49677.0
那么,49472.0
带,49357.0
四,49262.0
也是,49000.0
喜欢,48699.0
拿,48572.0
北京,48467.0
',48431.0
很多,48263.0
那个,48110.0
东西,47662.0
不会,47554.0
如,47092.0
你们,46857.0
这么,46808.0
谁,46737.0
分,46717.0
使,46673.0
请,46666.0
条,46438.0
这里,45796.0
车,45464.0
回,45254.0
便,44833.0
