の,4130950
に,2354168
は,2221680
て,2043193
を,2032659
が,2012596
だ,1924688
する,1759144
た,1729720
と,1510508
ます,960449
で,954749
ない,823362
いる,820424
も,790580
ある,679482
e,628574
・,600195
です,579590
a,578269
「,569007
」,567268
こと,545105
t,544285
o,536646
か,488827
i,431186
なる,426721
れる,418845
n,412122
s,410584
から,406392
r,381474
),369793
(,366164
m,327259
c,319769
l,281602
ん,272093
よう,269151
p,261951
う,252066
いう,251552
d,245844
人,242028
h,226533
この,225567
という,219044
思う,213188
その,212742
的,205733
b,201500
日,199581
年,199193
!,192323
u,191578
私,176937
もの,175794
や,173430
ば,173241
w,163501
月,159905
g,154958
?,151678
|,150540
それ,147929
者,145145
y,145094
k,144370
できる,143985
これ,143142
#,139905
言う,126335
くる,124098
f,122962
として,118632
さん,117480
:,114999
まで,113697
たい,112610
中,110337
お,110227
など,110039
られる,107728
ね,103111
一,102262
...,101561
へ,100099
見る,98269
そう,98079
ため,98059
てる,96362
日本,94849
おる,92453
何,90184
ので,89833
いく,89511
だけ,89288
よ,88348
時,84843
自分,84065
しまう,83958
について,83817
方,83214
v,79785
ぬ,79148
問題,78205
考える,77203
また,76299
せる,75170
みる,72943
今,71159
『,70548
』,70219
やる,69582
でも,69544
たつ,69202
わけ,66199
ござる,65023
j,64292
ところ,63875
.,63391
さ,63179
いい,61598
って,59698
前,59465
第,58570
たり,58014
行く,57765
性,57758
どう,57104
より,56369
そして,56129
けど,56079
出る,55197
時間,55077
会,54970
書く,54689
十,53469
円,53403
二,53379
持つ,52874
場合,52777
必要,51899
情報,50895
○,50101
しかし,49556
な,48478
とき,48144
コメント,48073
化,47810
上,47103
事,46543
使う,46422
行う,46243
ご,45838
話,45358
くれる,45314
多い,44959
じゃ,44809
本,44723
x,44648
ながら,44616
よい,44295
目,43419
ここ,43080
気,42947
分,42910
_,42843
知る,42435
■,42074
後,42025
関係,41646
今日,41267
良い,41110
委員,40421
来る,40220
入る,40188
かも,40169
家,39834
そういう,39448
聞く,39228
世界,38950
点,38339
万,38265
読む,38258
べし,38160
】,38148
【,38055
もう,37918
わかる,37903
バック,37746
〜,37558
社会,37534
トラック,36489
によって,36033
仕事,36012
数,35839
同じ,35801
記事,35441
大,34692
いただく,34664
つく,34658
彼,34483
国,34390
^,34170
等,33674
─,33498
三,33116
くださる,33072
回,32946
意味,32897
とか,32689
君,32474
法,32466
ほど,31918
力,31916
以上,31900
会社,31399
よる,31005
そんな,30597
人間,30502
★,30493
おく,30493
現在,29863
作る,29660
企業,29274
氏,29272
他,29217
出す,29174
長い,29146
ちょっと,28824
間,28731
可能,28666
感じる,28581
研究,28514
投稿,28227
アメリカ,28077
しれる,28020
けれども,27823
リンク,27663
今回,27654
いたす,27400
高い,27368
す,27329
僕,27212
次,27158
ら,26914
買う,26877
言葉,26739
こういう,26575
受ける,26476
z,26457
出来る,26213
●,26192
映画,26177
経済,25969
あなた,25689
手,25670
もらう,25664
そこ,25652
による,25507
最近,25500
結果,25497
度,25391
%,25366
一つ,25350
しか,25295
違う,25053
/,24995
先生,24949
生活,24826
にる,24810
金,24740
=,24407
時代,24386
政府,24373
非常,24343
得る,24238
御,24147
>,24129
店,24017
くらい,23849
まだ,23811
において,23728
内容,23688
心,23472
――,23425
教育,23232
説明,23204
写真,22948
ただ,22805
サイト,22671
女性,22645
子供,22631
方法,22514
誰,22492
に対して,22428
うち,22296
*,22291
大きい,22241
あるいは,22240
名,22121
利用,22074
さらに,21977
少し,21776
くい,21689
紹介,21688
技術,21572
悪い,21446
いろいろ,21435
なんて,21408
名前,21205
参加,21193
どこ,21144
らしい,21077
分かる,21053
強い,21023
大きな,21002
無い,20992
入れる,20970
食べる,20923
感じ,20906
やはり,20754
☆,20751
中国,20609
見える,20439
東京,20431
どの,20421
にとって,20330
活動,20203
好き,20175
かなり,19985
こんな,19982
状況,19937
続く,19860
五,19803
新しい,19761
に対する,19704
先,19587
管理,19549
特に,19539
環境,19509
ページ,19474
のに,19388
地域,19310
始める,19297
歳,19295
本当に,19295
実際,19248
市,19193
個人,19082
意見,19046
状態,18975
大学,18942
多く,18897
物,18877
存在,18845
最後,18812
終わる,18765
笑,18733
システム,18720
すべて,18714
彼女,18708
理解,18703
学校,18694
部分,18657
いける,18623
とても,18611
電話,18507
事業,18451
用,18427
部,18379
県,18371
日記,18344
メール,18273
制度,18261
続ける,18253
使用,18202
スる,18144
四,18023
固定,17981
調査,17964
変わる,17963
基本,17934
もちろん,17933
関連,17876
一般,17874
あと,17810
開発,17687
かける,17676
とる,17642
あの,17636
音楽,17597
一番,17591
内,17529
作品,17526
重要,17501
側,17501
最初,17216
様,17157
達,17154
国民,17128
サービス,17116
もっと,17115
に関する,16937
ふう,16914
こちら,16902
水,16890
新,16735
つける,16705
事件,16662
英語,16643
所,16610
質問,16604
形,16595
ほとんど,16592
q,16545
こう,16532
男,16471
はず,16459
取る,16456
まず,16446
頃,16294
約,16265
帰る,16163
主義,16162
下,16122
場,16105
ちゃん,16091
理由,16041
書,16028
別,16018
政治,15907
社,15875
ン,15838
場所,15824
機能,15821
米,15791
かかる,15781
お願い,15728
労働,15716
いつも,15708
→,15703
号,15702
車,15694
相手,15665
国際,15593
自身,15591
声,15519
計画,15472
ほう,15438
もつ,15378
まま,15361
ばかり,15326
系,15309
感,15302
億,15203
における,15154
あまり,15075
日本人,15029
今後,15016
つまり,14983
やすい,14975
呼ぶ,14908
下さる,14887
文化,14858
早い,14784
体,14755
与える,14678
こ,14677
ちゃう,14644
大変,14622
彼ら,14519
評価,14509
百,14505
対応,14441
求める,14424
権,14403
頭,14380
子,14356
自由,14300
すぎる,14252
昨日,14100
みたい,14029
すぐ,14019
これから,14016
経験,14015
戻る,14015
歴史,14006
全体,14004
少ない,13988
気持ち,13981
報告,13960
程度,13927
◆,13883
元,13874
人々,13857
<,13847
予定,13824
代表,13797
その後,13768
型,13759
なぜ,13729
員,13694
ネット,13691
自然,13686
以外,13682
なぁ,13679
今年,13658
価格,13652
投資,13615
生きる,13606
経営,13590
ニュース,13561
それぞれ,13438
商品,13419
責任,13401
なかなか,13386
発表,13381
道,13362
教える,13343
目的,13341
影響,13297
地方,13290
テレビ,13284
だから,13284
よく,13220
一緒,13207
面,13200
顔,13147
選手,13141
楽しい,13140
中心,13102
けれど,13038
みんな,13026
子ども,13006
実は,12991
確か,12979
でる,12969
千,12953
確認,12928
ありがとう,12908
夜,12874
例えば,12869
市場,12841
音,12821
提供,12818
意識,12796
事実,12782
地,12761
簡単,12743
朝,12726
面白い,12726
版,12713
学,12703
いま,12702
当然,12700
以下,12697
各,12694
六,12667
ゲーム,12629
議論,12623
これら,12604
以前,12589
位,12578
データ,12574
検討,12540
示す,12506
判断,12469
例,12462
専門,12440
家族,12430
しかも,12387
初めて,12371
勉強,12355
申し上げる,12319
話す,12318
期待,12297
難しい,12269
そこで,12257
全く,12240
韓国,12205
たくさん,12200
外,12200
効果,12197
普通,12133
まあ,12126
組織,12121
政策,12106
町,12081
行動,12060
年間,11966
こそ,11945
置く,11945
率,11939
当時,11923
学生,11900
飲む,11890
海,11829
販売,11761
どんな,11758
つつ,11722
購入,11696
科学,11684
監督,11641
認める,11567
欲しい,11565
&,11537
九,11508
わ,11505
通り,11499
とも,11483
立つ,11449
機関,11441
生産,11426
表現,11389
戦争,11380
ねる,11373
参考,11368
始まる,11358
ひとつ,11340
その他,11314
決定,11298
ぐらい,11273
曲,11256
過ぎる,11252
同,11249
ク,11239
一方,11232
やっぱり,11226
法律,11223
開く,11075
ビジネス,11053
